,daytime,temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,wind_deg,clouds_all,weather_id,weather_main,weather_description,weather_icon,month,hour
7308,1541005200,8.9,6.13,8.02,9.0,1002,71,2.06,190,75,803,Clouds,broken clouds,04n,10,17
7309,1541008800,8.03,5.28,7.48,8.46,1002,76,2.06,240,75,803,Clouds,broken clouds,04n,10,18
7310,1541012400,7.04,3.6,6.19,8.2,1002,93,3.6,280,75,500,Rain,light rain,10n,10,19
7311,1541016000,6.59,4.5,5.73,8.0,1002,93,1.54,0,90,500,Rain,light rain,10n,10,20
7313,1541019600,6.2,3.66,5.0,7.93,1002,93,2.06,260,75,701,Mist,mist,50n,10,21
7314,1541023200,4.98,0.96,3.0,7.93,1002,87,3.6,280,75,701,Mist,mist,50n,10,22
7315,1541026800,4.35,1.3,2.5,7.56,1003,100,2.57,260,75,741,Fog,fog,50n,10,23
7316,1541030400,3.02,-0.64,1.7,7.03,1003,100,3.09,260,40,701,Mist,mist,50n,11,0
7317,1541034000,2.93,-1.28,2.0,6.38,1003,93,3.6,260,40,701,Mist,mist,50n,11,1
7318,1541037600,1.99,-2.2,1.0,5.85,1003,100,3.6,260,20,701,Mist,mist,50n,11,2
7319,1541041200,2.35,-1.95,1.0,5.43,1003,93,3.6,250,20,701,Mist,mist,50n,11,3
7320,1541044800,1.94,-2.26,1.0,5.17,1004,100,3.6,250,20,801,Clouds,few clouds,02n,11,4
7321,1541048400,1.84,-2.38,1.0,4.95,1004,100,3.6,250,20,801,Clouds,few clouds,02n,11,5
7322,1541052000,1.77,-2.26,0.9,4.79,1004,93,3.09,250,20,801,Clouds,few clouds,02n,11,6
7323,1541055600,1.75,-2.29,0.69,4.69,1005,93,3.09,250,20,801,Clouds,few clouds,02n,11,7
7324,1541059200,2.43,-2.37,0.91,4.74,1005,87,4.12,250,20,801,Clouds,few clouds,02d,11,8
7325,1541062800,3.83,-0.75,2.71,5.29,1005,87,4.12,250,20,801,Clouds,few clouds,02d,11,9
7326,1541066400,5.37,0.7,4.04,6.0,1006,87,4.63,260,20,801,Clouds,few clouds,02d,11,10
7327,1541070000,6.41,2.09,5.66,7.0,1006,81,4.12,260,20,801,Clouds,few clouds,02d,11,11
7328,1541073600,7.05,1.41,6.93,7.53,1007,81,6.17,280,20,801,Clouds,few clouds,02d,11,12
7329,1541077200,8.01,2.2,7.89,8.15,1007,71,6.17,270,20,801,Clouds,few clouds,02d,11,13
7330,1541080800,8.06,3.16,8.0,8.53,1008,76,5.14,270,20,801,Clouds,few clouds,02d,11,14
7331,1541084400,8.88,2.67,7.88,9.0,1008,66,6.69,280,20,801,Clouds,few clouds,02d,11,15
7332,1541088000,7.53,2.33,7.0,8.46,1009,70,5.14,280,20,801,Clouds,few clouds,02d,11,16
7333,1541091600,5.36,-0.17,4.0,7.83,1010,70,5.14,280,20,801,Clouds,few clouds,02n,11,17
7334,1541095200,3.57,-1.56,2.0,7.32,1011,81,4.63,270,20,801,Clouds,few clouds,02n,11,18
7335,1541098800,3.5,-1.8,2.0,6.97,1012,75,4.63,270,18,801,Clouds,few clouds,02n,11,19
7336,1541102400,2.98,-1.88,2.0,6.62,1013,81,4.12,270,2,800,Clear,sky is clear,01n,11,20
7337,1541106000,3.31,-1.14,2.95,6.37,1014,81,3.6,250,1,800,Clear,sky is clear,01n,11,21
7338,1541109600,2.83,-2.26,2.0,6.01,1015,87,4.63,270,0,800,Clear,sky is clear,01n,11,22
7339,1541113200,2.3,-2.37,1.43,5.71,1016,93,4.12,260,0,800,Clear,sky is clear,01n,11,23
7340,1541116800,2.27,-1.83,1.24,5.56,1017,87,3.09,250,0,800,Clear,sky is clear,01n,11,0
7341,1541120400,2.25,-2.07,1.16,5.46,1017,93,3.6,250,0,800,Clear,sky is clear,01n,11,1
7342,1541124000,2.23,-2.09,1.03,5.38,1018,93,3.6,250,0,800,Clear,sky is clear,01n,11,2
7343,1541127600,1.8,-2.72,0.77,5.16,1019,87,3.6,260,0,800,Clear,sky is clear,01n,11,3
7344,1541131200,1.32,-2.42,0.27,5.04,1020,93,2.57,250,0,800,Clear,sky is clear,01n,11,4
7345,1541134800,1.35,-3.24,0.0,4.95,1020,87,3.6,260,0,800,Clear,sky is clear,01n,11,5
7346,1541138400,1.71,-2.83,-0.26,4.9,1021,87,3.6,250,0,800,Clear,sky is clear,01n,11,6
7347,1541142000,2.14,-2.12,-0.55,4.92,1021,81,3.09,240,0,800,Clear,sky is clear,01n,11,7
7348,1541145600,1.96,-2.32,-0.67,4.91,1022,81,3.09,260,37,802,Clouds,scattered clouds,03d,11,8
7349,1541149200,4.04,0.26,1.8,5.78,1022,75,2.57,250,2,800,Clear,sky is clear,01d,11,9
7350,1541152800,6.88,3.73,5.17,7.0,1023,70,2.06,230,40,802,Clouds,scattered clouds,03d,11,10
7351,1541156400,7.92,3.9,6.9,8.0,1023,61,3.09,230,75,803,Clouds,broken clouds,04d,11,11
7352,1541160000,8.89,3.79,7.93,9.0,1022,57,4.63,220,75,803,Clouds,broken clouds,04d,11,12
7353,1541163600,8.06,2.98,7.75,8.85,1022,61,4.63,210,75,803,Clouds,broken clouds,04d,11,13
7354,1541167200,8.02,3.15,7.37,8.76,1022,57,4.12,200,75,803,Clouds,broken clouds,04d,11,14
7355,1541170800,8.91,4.89,7.83,9.06,1022,57,3.09,180,75,803,Clouds,broken clouds,04d,11,15
7356,1541174400,8.97,4.58,8.17,9.47,1021,66,4.12,180,75,803,Clouds,broken clouds,04d,11,16
7357,1541178000,8.14,3.79,7.99,9.61,1020,81,4.63,160,75,500,Rain,light rain,10n,11,17
7358,1541181600,8.56,4.29,8.0,9.73,1019,81,4.63,150,75,803,Clouds,broken clouds,04n,11,18
7359,1541185200,8.63,4.02,8.0,10.13,1019,81,5.14,180,75,803,Clouds,broken clouds,04n,11,19
7360,1541188800,9.56,3.94,9.0,10.61,1018,87,7.2,180,75,500,Rain,light rain,10n,11,20
7361,1541192400,10.5,6.69,10.0,11.19,1018,82,4.63,170,75,500,Rain,light rain,10n,11,21
7362,1541196000,11.02,6.61,10.42,11.71,1016,82,5.66,170,75,500,Rain,light rain,10n,11,22
7363,1541199600,11.47,7.39,10.86,12.05,1015,87,5.66,170,75,803,Clouds,broken clouds,04n,11,23
7364,1541203200,12.43,6.2,11.36,13.0,1015,82,8.75,190,75,803,Clouds,broken clouds,04n,11,0
7365,1541206800,13.31,9.22,11.71,14.0,1014,77,5.66,180,75,803,Clouds,broken clouds,04n,11,1
7366,1541210400,13.35,8.08,11.97,14.0,1013,82,7.72,180,75,803,Clouds,broken clouds,04n,11,2
7367,1541214000,13.38,7.77,12.15,14.0,1012,82,8.23,190,75,803,Clouds,broken clouds,04n,11,3
7368,1541217600,13.34,8.37,12.36,14.0,1011,88,7.72,190,75,803,Clouds,broken clouds,04n,11,4
7369,1541221200,13.83,8.34,12.6,14.0,1011,82,8.23,200,75,803,Clouds,broken clouds,04n,11,5
7370,1541224800,14.28,7.93,12.65,15.0,1010,77,9.26,210,75,803,Clouds,broken clouds,04n,11,6
7371,1541228400,13.83,7.97,12.6,14.0,1010,82,8.75,200,75,500,Rain,light rain,10n,11,7
7372,1541232000,13.81,8.67,12.5,14.0,1009,82,7.72,200,75,500,Rain,light rain,10d,11,8
7373,1541235600,13.4,7.43,12.43,14.0,1009,82,8.75,190,75,803,Clouds,broken clouds,04d,11,9
7374,1541239200,13.82,7.25,12.61,14.0,1008,82,9.77,190,75,803,Clouds,broken clouds,04d,11,10
7375,1541242800,13.85,7.29,12.83,14.0,1008,82,9.77,190,75,803,Clouds,broken clouds,04d,11,11
7376,1541246400,14.28,7.57,12.69,15.0,1007,77,9.77,200,75,803,Clouds,broken clouds,04d,11,12
7377,1541250000,14.3,8.58,12.74,15.0,1006,82,8.75,190,75,803,Clouds,broken clouds,04d,11,13
7378,1541253600,14.69,9.8,12.82,15.0,1005,82,7.72,200,75,803,Clouds,broken clouds,04d,11,14
7379,1541257200,14.3,10.38,12.73,15.0,1004,82,6.17,200,75,300,Drizzle,light intensity drizzle,09d,11,15
7380,1541260800,14.3,9.75,12.85,15.0,1004,77,6.69,200,75,803,Clouds,broken clouds,04d,11,16
7381,1541264400,13.44,8.67,12.58,14.0,1004,77,6.69,190,75,803,Clouds,broken clouds,04n,11,17
7382,1541268000,12.98,8.7,12.73,13.08,1004,82,6.17,190,75,520,Rain,light intensity shower rain,09n,11,18
7383,1541271600,12.51,8.47,11.75,13.0,1004,82,5.66,190,75,803,Clouds,broken clouds,04n,11,19
7384,1541275200,12.47,8.18,11.61,13.0,1004,77,5.66,190,75,803,Clouds,broken clouds,04n,11,20
7385,1541278800,12.02,8.29,11.87,12.49,1003,76,4.63,180,75,803,Clouds,broken clouds,04n,11,21
7386,1541282400,12.42,7.76,11.19,13.0,1003,77,6.17,190,75,803,Clouds,broken clouds,04n,11,22
7387,1541286000,12.36,6.24,10.72,13.0,1002,77,8.23,190,40,520,Rain,light intensity shower rain,09n,11,23
7388,1541289600,11.47,7.26,10.37,12.0,1002,76,5.14,200,40,802,Clouds,scattered clouds,03n,11,0
7389,1541293200,10.53,6.12,9.58,11.38,1002,76,5.14,200,20,801,Clouds,few clouds,02n,11,1
7390,1541296800,10.0,6.08,9.08,10.92,1002,82,4.63,210,20,801,Clouds,few clouds,02n,11,2
7391,1541300400,9.94,5.04,8.69,10.55,1002,76,5.66,220,40,802,Clouds,scattered clouds,03n,11,3
7392,1541304000,9.93,5.03,8.65,10.47,1002,76,5.66,210,75,803,Clouds,broken clouds,04n,11,4
7393,1541307600,9.92,5.74,8.66,10.45,1002,76,4.63,200,75,803,Clouds,broken clouds,04n,11,5
7394,1541311200,9.07,5.26,8.49,10.34,1002,81,4.12,210,75,803,Clouds,broken clouds,04n,11,6
7395,1541314800,9.05,5.05,8.38,10.27,1003,76,4.12,200,75,803,Clouds,broken clouds,04n,11,7
7396,1541318400,9.05,5.77,8.37,10.25,1003,76,3.09,200,75,803,Clouds,broken clouds,04d,11,8
7397,1541322000,9.98,6.89,9.18,10.62,1003,76,3.09,200,40,802,Clouds,scattered clouds,03d,11,9
7398,1541325600,10.55,7.01,10.0,11.12,1004,71,3.6,180,75,803,Clouds,broken clouds,04d,11,10
7399,1541329200,11.88,7.89,10.88,12.0,1004,71,4.63,210,75,803,Clouds,broken clouds,04d,11,11
7400,1541332800,11.97,7.82,11.66,12.0,1004,67,4.63,220,75,803,Clouds,broken clouds,04d,11,12
7401,1541336400,12.0,9.48,11.88,12.11,1004,71,2.57,160,75,803,Clouds,broken clouds,04d,11,13
7402,1541340000,12.0,8.93,11.88,12.15,1003,67,3.09,210,75,803,Clouds,broken clouds,04d,11,14
7403,1541343600,11.99,9.64,11.83,12.13,1003,67,2.06,230,75,803,Clouds,broken clouds,04d,11,15
7404,1541347200,11.5,10.32,10.68,12.0,1003,71,0.51,360,75,500,Rain,light rain,10d,11,16
7405,1541350800,10.52,8.37,10.0,11.5,1003,87,2.57,150,75,500,Rain,light rain,10n,11,17
7406,1541354400,10.11,8.82,9.76,11.48,1003,93,1.54,0,75,500,Rain,light rain,10n,11,18
7407,1541358000,10.09,8.43,9.5,11.42,1004,93,2.06,110,75,500,Rain,light rain,10n,11,19
7408,1541361600,9.61,8.47,9.0,11.3,1004,100,1.54,110,75,310,Drizzle,light intensity drizzle rain,09n,11,20
7409,1541365200,9.63,8.13,9.0,11.37,1003,100,2.06,90,75,500,Rain,light rain,10n,11,21
7410,1541368800,9.24,7.64,9.0,11.25,1003,100,2.06,30,75,500,Rain,light rain,10n,11,22
7411,1541372400,10.1,7.72,9.79,11.36,1003,93,3.09,50,75,500,Rain,light rain,10n,11,23
7412,1541376000,10.11,7.38,9.91,11.44,1002,93,3.6,60,75,500,Rain,light rain,10n,11,0
7413,1541379600,10.13,7.04,10.0,11.44,1002,93,4.12,50,75,500,Rain,light rain,10n,11,1
7415,1541383200,10.14,7.7,10.0,11.4,1001,100,3.6,90,75,701,Mist,mist,50n,11,2
7416,1541386800,10.57,7.28,10.0,11.33,1001,94,4.63,150,75,500,Rain,light rain,10n,11,3
7417,1541390400,10.11,6.94,10.0,11.25,1001,100,4.63,150,75,500,Rain,light rain,10n,11,4
7418,1541394000,10.11,7.02,9.96,11.23,1001,93,4.12,140,75,500,Rain,light rain,10n,11,5
7419,1541397600,10.09,6.99,9.75,11.19,1001,93,4.12,140,75,500,Rain,light rain,10n,11,6
7420,1541401200,10.08,6.98,9.71,11.21,1001,93,4.12,140,75,500,Rain,light rain,10n,11,7
7421,1541404800,10.06,6.95,9.6,11.1,1001,93,4.12,150,75,500,Rain,light rain,10d,11,8
7422,1541408400,10.95,7.76,10.13,11.06,1002,94,4.63,150,75,500,Rain,light rain,10d,11,9
7423,1541412000,10.96,7.77,10.26,11.09,1002,94,4.63,150,75,803,Clouds,broken clouds,04d,11,10
7424,1541415600,10.48,7.42,10.0,11.06,1001,100,4.63,150,75,803,Clouds,broken clouds,04d,11,11
7425,1541419200,10.99,7.81,10.61,11.22,1001,94,4.63,150,75,803,Clouds,broken clouds,04d,11,12
7426,1541422800,11.41,7.31,11.0,12.0,1000,87,5.66,150,75,803,Clouds,broken clouds,04d,11,13
7427,1541426400,11.42,7.64,10.89,12.0,1000,94,5.66,150,75,310,Drizzle,light intensity drizzle rain,09d,11,14
7428,1541430000,11.42,8.72,10.88,12.0,999,94,4.12,150,75,803,Clouds,broken clouds,04d,11,15
7429,1541433600,11.02,8.93,10.67,11.55,999,94,3.09,140,75,803,Clouds,broken clouds,04d,11,16
7430,1541437200,10.96,7.11,10.0,11.48,999,87,5.14,150,75,803,Clouds,broken clouds,04n,11,17
7431,1541440800,10.97,7.79,10.08,11.6,999,94,4.63,140,75,803,Clouds,broken clouds,04n,11,18
7432,1541444400,11.03,6.78,10.47,11.78,998,94,6.17,140,75,803,Clouds,broken clouds,04n,11,19
7433,1541448000,11.42,7.28,10.56,12.0,997,94,6.17,150,75,803,Clouds,broken clouds,04n,11,20
7434,1541451600,11.46,6.25,10.87,12.01,997,94,7.72,150,75,803,Clouds,broken clouds,04n,11,21
7435,1541455200,11.5,7.38,11.0,12.23,996,94,6.17,160,75,803,Clouds,broken clouds,04n,11,22
7436,1541458800,11.99,9.17,11.5,12.27,996,88,4.12,170,90,300,Drizzle,light intensity drizzle,09n,11,23
7437,1541462400,11.98,8.17,11.49,12.21,995,82,5.14,180,75,803,Clouds,broken clouds,04n,11,0
7438,1541466000,11.98,8.17,11.53,12.18,994,82,5.14,150,90,804,Clouds,overcast clouds,04n,11,1
7439,1541469600,11.97,8.79,11.55,12.12,993,88,4.63,140,75,803,Clouds,broken clouds,04n,11,2
7440,1541473200,11.46,8.41,10.78,12.0,992,94,4.63,150,75,803,Clouds,broken clouds,04n,11,3
7441,1541476800,11.42,7.64,10.51,12.0,992,94,5.66,150,75,310,Drizzle,light intensity drizzle rain,09n,11,4
7442,1541480400,11.4,8.6,10.43,12.0,991,100,4.63,140,75,310,Drizzle,light intensity drizzle rain,09n,11,5
7443,1541484000,11.38,8.93,10.33,12.0,990,100,4.12,130,75,803,Clouds,broken clouds,04n,11,6
7444,1541487600,11.42,8.55,10.18,12.0,990,82,3.6,160,75,803,Clouds,broken clouds,04n,11,7
7445,1541491200,11.02,7.69,10.72,11.53,990,82,4.12,180,75,521,Rain,proximity shower rain,09d,11,8
7446,1541494800,11.93,7.46,11.13,12.0,990,76,5.66,160,75,803,Clouds,broken clouds,04d,11,9
7447,1541498400,11.42,5.16,10.57,12.0,989,87,8.75,170,75,803,Clouds,broken clouds,04d,11,10
7448,1541502000,11.53,4.95,10.99,12.0,988,71,8.23,150,75,803,Clouds,broken clouds,04d,11,11
7449,1541505600,11.95,4.61,11.44,12.0,988,76,9.77,160,75,803,Clouds,broken clouds,04d,11,12
7450,1541509200,11.47,4.29,11.0,12.0,987,82,9.77,150,75,803,Clouds,broken clouds,04d,11,13
7451,1541512800,11.47,5.9,11.0,12.0,986,94,8.23,150,75,500,Rain,light rain,10d,11,14
7452,1541516400,11.5,5.58,11.0,12.0,985,94,8.75,150,75,500,Rain,light rain,10d,11,15
7453,1541520000,11.5,5.58,11.0,12.0,986,94,8.75,160,75,500,Rain,light rain,10d,11,16
7454,1541523600,11.51,6.72,11.0,12.11,986,87,6.69,160,75,500,Rain,light rain,10n,11,17
7455,1541527200,11.03,7.14,10.65,11.5,986,94,5.66,160,75,501,Rain,moderate rain,10n,11,18
7456,1541530800,10.62,7.7,10.0,11.58,986,94,4.12,160,75,803,Clouds,broken clouds,04n,11,19
7457,1541534400,10.53,8.01,9.54,11.23,986,87,3.09,180,75,500,Rain,light rain,10n,11,20
7458,1541538000,10.05,8.5,9.31,11.16,987,87,1.54,190,75,803,Clouds,broken clouds,04n,11,21
7459,1541541600,9.99,6.42,8.93,10.92,987,82,4.12,160,63,803,Clouds,broken clouds,04n,11,22
7460,1541545200,8.68,6.32,8.0,10.79,987,93,2.57,150,40,802,Clouds,scattered clouds,03n,11,23
7461,1541548800,9.08,7.08,8.27,10.67,987,81,1.54,0,75,803,Clouds,broken clouds,04n,11,0
7462,1541552400,7.35,5.05,6.0,10.64,986,93,2.06,110,75,803,Clouds,broken clouds,04n,11,1
7463,1541556000,8.24,6.03,7.0,10.81,986,100,2.57,100,75,500,Rain,light rain,10n,11,2
7464,1541559600,9.09,7.55,8.52,10.57,986,93,1.54,70,75,501,Rain,moderate rain,10n,11,3
7465,1541563200,8.77,6.33,8.0,10.74,984,100,3.09,300,75,501,Rain,moderate rain,10n,11,4
7466,1541566800,8.78,5.62,8.0,10.88,983,100,4.12,320,75,500,Rain,light rain,10n,11,5
7467,1541570400,8.75,3.89,8.0,10.69,982,93,6.17,300,75,500,Rain,light rain,10n,11,6
7468,1541574000,8.29,3.68,8.0,10.63,983,93,5.66,280,75,500,Rain,light rain,10n,11,7
7469,1541577600,8.23,3.25,8.0,10.35,984,93,6.17,280,75,500,Rain,light rain,10d,11,8
7470,1541581200,8.19,5.0,8.0,10.13,985,93,3.6,270,90,500,Rain,light rain,10d,11,9
7471,1541584800,9.01,5.65,8.41,9.63,985,93,4.12,250,75,803,Clouds,broken clouds,04d,11,10
7472,1541588400,9.03,5.31,8.6,9.78,987,93,4.63,250,75,803,Clouds,broken clouds,04d,11,11
7473,1541592000,8.64,4.83,8.0,9.71,988,93,4.63,250,75,300,Drizzle,light intensity drizzle,09d,11,12
7474,1541595600,9.05,5.11,8.82,9.75,989,87,4.63,250,75,520,Rain,light intensity shower rain,09d,11,13
7475,1541599200,9.01,4.71,8.52,9.55,990,87,5.14,250,75,803,Clouds,broken clouds,04d,11,14
7476,1541602800,8.65,4.62,8.0,9.62,992,87,4.63,250,75,803,Clouds,broken clouds,04d,11,15
7477,1541606400,8.13,3.27,7.97,9.41,994,87,5.66,260,75,803,Clouds,broken clouds,04d,11,16
7478,1541610000,7.63,3.18,7.0,8.92,996,81,4.63,260,75,803,Clouds,broken clouds,04n,11,17
7479,1541613600,6.69,3.15,6.0,8.43,997,81,3.09,240,75,803,Clouds,broken clouds,04n,11,18
7480,1541617200,6.65,2.58,6.0,8.18,998,76,3.6,230,75,803,Clouds,broken clouds,04n,11,19
7481,1541620800,6.22,1.71,5.0,8.09,999,76,4.12,250,75,803,Clouds,broken clouds,04n,11,20
7482,1541624400,5.69,1.79,4.91,7.84,1000,75,3.09,230,40,802,Clouds,scattered clouds,03n,11,21
7483,1541628000,4.76,1.25,3.99,7.54,1001,81,2.57,190,40,802,Clouds,scattered clouds,03n,11,22
7484,1541631600,4.34,0.4,4.0,7.68,1001,81,3.09,160,40,802,Clouds,scattered clouds,03n,11,23
7485,1541635200,4.96,1.31,4.0,8.67,1001,75,2.57,150,94,804,Clouds,overcast clouds,04n,11,0
7486,1541638800,6.7,2.61,6.0,9.32,1001,75,3.6,160,95,804,Clouds,overcast clouds,04n,11,1
7487,1541642400,6.28,2.13,6.0,8.89,1001,87,4.12,160,75,803,Clouds,broken clouds,04n,11,2
7488,1541646000,6.69,1.9,6.0,8.93,1000,87,5.14,160,75,803,Clouds,broken clouds,04n,11,3
7489,1541649600,7.1,2.39,6.23,8.83,1001,76,4.63,180,75,803,Clouds,broken clouds,04n,11,4
7490,1541653200,6.58,2.1,5.58,8.61,1002,75,4.12,180,20,801,Clouds,few clouds,02n,11,5
7491,1541656800,5.72,2.37,5.0,8.46,1003,81,2.57,170,20,801,Clouds,few clouds,02n,11,6
7492,1541660400,6.18,2.19,5.0,8.92,1003,81,3.6,160,20,801,Clouds,few clouds,02n,11,7
7493,1541664000,7.13,3.31,6.0,9.52,1004,81,3.6,170,75,803,Clouds,broken clouds,04d,11,8
7494,1541667600,8.56,5.91,7.88,10.18,1004,76,2.06,150,75,803,Clouds,broken clouds,04d,11,9
7495,1541671200,9.52,6.5,8.9,10.74,1004,71,2.57,140,75,803,Clouds,broken clouds,04d,11,10
7496,1541674800,9.59,6.78,9.0,11.04,1004,76,2.57,120,75,803,Clouds,broken clouds,04d,11,11
7497,1541678400,10.35,6.98,8.93,11.0,1004,76,3.6,130,75,803,Clouds,broken clouds,04d,11,12
7498,1541682000,10.36,6.87,9.01,11.0,1004,82,4.12,150,75,803,Clouds,broken clouds,04d,11,13
7499,1541685600,10.3,5.48,9.76,11.0,1003,76,5.66,160,75,500,Rain,light rain,10d,11,14
7500,1541689200,9.95,7.46,9.26,10.1,1003,82,2.57,120,75,500,Rain,light rain,10d,11,15
7501,1541692800,9.43,7.38,8.51,10.0,1002,87,2.06,140,75,500,Rain,light rain,10d,11,16
7502,1541696400,9.44,7.03,8.53,10.06,1002,87,2.57,140,75,500,Rain,light rain,10n,11,17
7503,1541700000,9.05,6.91,8.48,10.07,1003,87,2.06,150,75,500,Rain,light rain,10n,11,18
7504,1541703600,8.61,6.59,8.0,10.1,1003,93,2.06,140,75,500,Rain,light rain,10n,11,19
7505,1541707200,8.6,6.58,8.0,10.07,1003,93,2.06,120,75,500,Rain,light rain,10n,11,20
7506,1541710800,9.04,7.13,8.4,9.95,1003,93,2.06,140,75,500,Rain,light rain,10n,11,21
7507,1541714400,9.51,7.71,8.89,10.6,1002,93,2.06,140,75,500,Rain,light rain,10n,11,22
7508,1541718000,9.11,7.21,8.7,10.5,1002,93,2.06,140,75,500,Rain,light rain,10n,11,23
7509,1541721600,8.65,7.01,8.0,10.43,1001,93,1.54,0,75,803,Clouds,broken clouds,04n,11,0
7510,1541725200,8.18,6.07,7.0,10.34,1001,93,2.06,150,65,500,Rain,light rain,10n,11,1
7511,1541728800,7.77,5.56,7.0,10.17,1001,93,2.06,160,79,803,Clouds,broken clouds,04n,11,2
7512,1541732400,7.77,4.79,7.0,9.97,1000,81,2.57,170,99,804,Clouds,overcast clouds,04n,11,3
7513,1541736000,7.25,4.37,7.0,9.72,1000,87,2.57,120,96,804,Clouds,overcast clouds,04n,11,4
7514,1541739600,7.19,3.78,6.0,9.78,999,93,3.6,150,100,804,Clouds,overcast clouds,04n,11,5
7515,1541743200,7.29,3.54,7.0,9.94,998,93,4.12,140,40,802,Clouds,scattered clouds,03n,11,6
7516,1541746800,7.62,4.45,7.0,10.06,997,87,3.09,140,75,803,Clouds,broken clouds,04n,11,7
7517,1541750400,8.18,4.99,7.0,10.25,996,93,3.6,140,75,803,Clouds,broken clouds,04d,11,8
7518,1541754000,9.45,5.01,9.0,10.63,995,81,5.14,160,75,803,Clouds,broken clouds,04d,11,9
7519,1541757600,10.03,4.43,9.38,10.93,994,76,6.69,160,75,803,Clouds,broken clouds,04d,11,10
7520,1541761200,10.09,3.42,9.86,11.04,992,76,8.23,160,75,803,Clouds,broken clouds,04d,11,11
7521,1541764800,11.29,3.58,10.4,12.0,990,71,9.77,160,75,803,Clouds,broken clouds,04d,11,12
7522,1541768400,10.99,1.99,10.33,11.2,988,76,11.83,150,75,803,Clouds,broken clouds,04d,11,13
7523,1541772000,10.05,1.45,9.76,10.73,985,82,11.32,150,75,803,Clouds,broken clouds,04d,11,14
7524,1541775600,10.56,0.74,10.0,11.32,983,93,13.89,150,75,803,Clouds,broken clouds,04d,11,15
7525,1541779200,10.55,2.53,10.0,11.32,981,93,11.32,150,75,803,Clouds,broken clouds,04d,11,16
7526,1541782800,10.99,4.21,10.34,11.45,980,94,9.77,170,75,501,Rain,moderate rain,10n,11,17
7527,1541786400,10.96,7.11,10.28,11.3,979,87,5.14,190,75,500,Rain,light rain,10n,11,18
7528,1541790000,11.06,7.38,10.68,11.95,979,82,4.63,210,75,500,Rain,light rain,10n,11,19
7529,1541793600,10.58,5.09,9.77,11.73,980,76,6.69,210,75,803,Clouds,broken clouds,04n,11,20
7530,1541797200,9.62,3.81,8.96,10.98,980,82,7.2,200,75,803,Clouds,broken clouds,04n,11,21
7531,1541800800,9.08,4.2,8.39,10.51,981,81,5.66,200,75,803,Clouds,broken clouds,04n,11,22
7532,1541804400,9.05,4.16,8.23,10.31,981,81,5.66,200,75,803,Clouds,broken clouds,04n,11,23
7533,1541808000,8.6,3.44,7.76,9.97,982,76,5.66,200,75,803,Clouds,broken clouds,04n,11,0
7534,1541811600,8.11,3.03,7.49,9.7,982,81,5.66,210,40,802,Clouds,scattered clouds,03n,11,1
7535,1541815200,8.06,3.34,7.17,9.39,983,81,5.14,220,40,802,Clouds,scattered clouds,03n,11,2
7536,1541818800,7.6,3.5,6.67,9.05,983,81,4.12,210,40,802,Clouds,scattered clouds,03n,11,3
7537,1541822400,7.08,2.89,6.14,8.71,984,81,4.12,220,40,802,Clouds,scattered clouds,03n,11,4
7538,1541826000,7.05,3.21,5.94,8.54,985,81,3.6,200,40,802,Clouds,scattered clouds,03n,11,5
7539,1541829600,7.0,3.15,5.64,8.37,985,81,3.6,200,40,802,Clouds,scattered clouds,03n,11,6
7540,1541833200,6.55,3.54,5.68,8.28,985,87,2.57,170,40,802,Clouds,scattered clouds,03n,11,7
7541,1541836800,6.14,3.05,5.43,8.24,986,87,2.57,170,75,803,Clouds,broken clouds,04d,11,8
7542,1541840400,6.64,4.0,6.0,8.75,986,87,2.06,120,75,803,Clouds,broken clouds,04d,11,9
7543,1541844000,7.65,5.21,7.0,9.26,986,87,2.06,150,75,521,Rain,proximity shower rain,09d,11,10
7544,1541847600,8.19,4.42,8.0,9.71,986,87,4.12,170,75,520,Rain,light intensity shower rain,09d,11,11
7545,1541851200,7.82,3.97,7.0,9.89,986,87,4.12,160,75,520,Rain,light intensity shower rain,09d,11,12
7546,1541854800,8.69,6.34,8.0,10.22,986,93,2.57,160,75,520,Rain,light intensity shower rain,09d,11,13
7547,1541858400,9.18,7.07,9.0,10.42,986,87,2.06,190,75,803,Clouds,broken clouds,04d,11,14
7548,1541862000,8.82,6.63,8.0,10.58,986,87,2.06,190,75,803,Clouds,broken clouds,04d,11,15
7549,1541865600,9.13,6.42,8.89,10.46,986,81,2.57,210,40,802,Clouds,scattered clouds,03d,11,16
7550,1541869200,7.78,4.8,7.0,10.02,987,81,2.57,190,40,802,Clouds,scattered clouds,03n,11,17
7551,1541872800,6.34,3.64,5.7,9.67,987,87,2.06,160,20,801,Clouds,few clouds,02n,11,18
7552,1541876400,5.95,2.82,5.0,9.42,987,87,2.57,160,20,801,Clouds,few clouds,02n,11,19
7553,1541880000,6.32,3.26,6.0,9.31,987,87,2.57,140,20,801,Clouds,few clouds,02n,11,20
7554,1541883600,5.98,3.94,5.0,9.06,987,87,1.03,0,20,801,Clouds,few clouds,02n,11,21
7555,1541887200,4.49,1.63,3.0,8.68,987,93,2.06,150,20,801,Clouds,few clouds,02n,11,22
7556,1541890800,5.31,2.81,4.0,8.66,987,100,2.06,140,40,802,Clouds,scattered clouds,03n,11,23
7557,1541894400,6.58,4.29,5.85,8.63,987,87,1.54,150,75,803,Clouds,broken clouds,04n,11,0
